thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
1,206, get_prescription_medication,208,stateful_query,2210.245,7.613,12
0,206, get_prescription_medication,217,stateful_query,2768.201,8.032,25
0,207, process_prescription,218,apply,2903.622,623.397,22
1,207, get_prescription_medication,209,stateful_query,2422.629,8.171,15
1,208, get_pharmacy_prescriptions,210,stateful_query,2222.118,5.658,17
0,208, get_prescription_medication,219,stateful_query,1895.962,140.658,13
0,209, get_pharmacy_prescriptions,220,stateful_query,2759.401,8.73,35
1,209, get_prescription_medication,211,stateful_query,2472.076,6.704,19
1,210, get_pharmacy_prescriptions,212,stateful_query,3841.231,263.368,26
0,210, get_processed_pharmacy_prescriptions,221,stateful_query,2188.315,5.237,19
0,211, get_prescription_medication,222,stateful_query,2433.315,8.171,21
1,211, get_pharmacy_prescriptions,213,stateful_query,1766.338,5.169,29
1,212, get_prescription,214,stateful_query,3486.93,446.421,26
0,212, get_pharmacy_prescriptions,223,stateful_query,2532.28,5.168,20
0,213, create_prescription,224,apply,3078.852,1123.176,25
1,213, get_prescription_medication,215,stateful_query,2964.662,598.393,17
1,214, get_processed_pharmacy_prescriptions,216,stateful_query,2846.981,571.017,18
0,214, process_prescription,225,apply,2911.374,605.029,20
0,215, get_pharmacy_prescriptions,226,stateful_query,1810.687,5.797,15
1,215, get_prescription_medication,217,stateful_query,2528.508,6.215,19
1,216, get_prescription_medication,218,stateful_query,2447.284,6.635,23
0,216, get_processed_pharmacy_prescriptions,227,stateful_query,2650.03,5.309,18
0,217, get_prescription_medication,228,stateful_query,1923.619,7.124,8
1,217, get_prescription_medication,219,stateful_query,2195.927,5.727,22
1,218, get_staff_prescriptions,220,stateful_query,2707.44,306.53,17
0,218, get_pharmacy_prescriptions,229,stateful_query,2573.555,6.146,9
0,219, get_prescription_medication,230,stateful_query,1881.924,5.727,10
1,219, get_pharmacy_prescriptions,221,stateful_query,2676.361,6.286,21
1,220, get_processed_pharmacy_prescriptions,222,stateful_query,2473.753,5.588,16
0,220, update_prescription_medication,231,apply,2740.963,490.699,20
0,221, get_prescription_medication,232,stateful_query,2334.351,231.243,14
1,221, get_patient,223,stateful_query,3683.461,1240.858,17
0,222, process_prescription,233,apply,3661.182,612.153,23
1,222, get_prescription_medication,224,stateful_query,2420.046,6.774,23
1,223, get_pharmacy_prescriptions,225,stateful_query,3200.305,7.193,23
0,223, create_prescription,234,apply,3717.264,1219.137,31
0,224, create_prescription,235,apply,2811.572,823.001,25
1,224, process_prescription,226,apply,2773.02,816.367,26
1,225, get_staff_prescriptions,227,stateful_query,2263.533,132.906,17
0,225, get_patient,236,stateful_query,1875.568,177.535,12
0,226, get_prescription_medication,237,stateful_query,3108.255,7.125,12
1,226, update_prescription_medication,228,apply,2572.368,560.471,20
1,227, get_prescription_medication,229,stateful_query,1699.92,124.036,12
0,227, get_prescription,238,stateful_query,1854.407,8.102,10
1,228, get_prescription_medication,230,stateful_query,2237.343,6.076,16
0,228, update_prescription_medication,239,apply,2934.701,617.46,21
0,229, get_prescription_medication,240,stateful_query,1956.793,118.311,13
1,229, get_prescription_medication,231,stateful_query,2032.36,5.307,13
1,230, get_prescription_medication,232,stateful_query,2522.223,461.088,19
0,230, get_pharmacy_prescriptions,241,stateful_query,2407.964,5.308,11
0,231, create_prescription,242,apply,2749.484,968.618,28
1,231, process_prescription,233,apply,4101.388,707.834,11
1,232, update_prescription_medication,234,apply,2243.628,469.329,15
0,232, get_staff_prescriptions,243,stateful_query,2123.642,147.153,10
0,233, get_pharmacy_prescriptions,244,stateful_query,2873.661,5.308,8
1,233, get_processed_pharmacy_prescriptions,235,stateful_query,3418.835,411.71,48
1,234, get_prescription_medication,236,stateful_query,2706.951,5.656,28
0,234, get_processed_pharmacy_prescriptions,245,stateful_query,2128.74,5.169,9
0,235, get_prescription_medication,246,stateful_query,2497.08,12.99,20
1,235, get_processed_pharmacy_prescriptions,237,stateful_query,3084.23,306.391,25
0,236, get_pharmacy_prescriptions,247,stateful_query,2532.14,341.52,19
1,236, get_processed_pharmacy_prescriptions,238,stateful_query,1473.077,4.331,11
1,237, get_prescription_medication,239,stateful_query,2404.402,6.775,16
0,237, get_prescription,248,stateful_query,2560.914,9.36,13
0,238, get_pharmacy_prescriptions,249,stateful_query,2976.466,273.706,15
1,238, get_pharmacy_prescriptions,240,stateful_query,2845.793,485.88,17
1,239, get_prescription_medication,241,stateful_query,2364.103,405.844,19
0,239, get_pharmacy_prescriptions,250,stateful_query,1796.648,4.68,9
0,240, process_prescription,251,apply,2410.897,793.528,26
1,240, get_prescription_medication,242,stateful_query,2245.165,6.007,17
1,241, get_prescription_medication,243,stateful_query,1894.635,6.636,16
0,241, get_pharmacy_prescriptions,252,stateful_query,1949.74,134.792,12
0,242, update_prescription_medication,253,apply,2770.436,526.249,37
1,242, get_staff_prescriptions,244,stateful_query,1595.159,4.261,10
1,243, process_prescription,245,apply,3009.85,1158.795,24
0,243, get_prescription_medication,254,stateful_query,3483.578,500.896,24
1,244, get_prescription_medication,246,stateful_query,2045.77,168.526,19
0,244, get_pharmacy_prescriptions,255,stateful_query,2838.6,363.031,17
0,245, update_prescription_medication,256,apply,3915.193,1778.7,22
1,245, get_processed_pharmacy_prescriptions,247,stateful_query,1991.993,4.748,27
1,246, get_prescription_medication,248,stateful_query,1836.598,7.264,28
0,246, get_prescription_medication,257,stateful_query,3100.223,204.145,23
0,247, create_prescription,258,apply,2778.188,852.055,25
1,247, get_staff_prescriptions,249,stateful_query,1632.524,5.239,11
1,248, create_prescription,250,apply,2415.785,806.449,22
0,248, create_prescription,259,apply,2825.26,1144.198,31
0,249, get_patient,260,stateful_query,1723.945,164.894,14
1,249, get_pharmacy_prescriptions,251,stateful_query,1933.676,128.996,21
