thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
1,205, get_prescription_medication,207,stateful_query,2489.754,7.054,32
1,206, get_staff_prescriptions,208,stateful_query,3231.184,459.97,23
0,206, get_pharmacy_prescriptions,217,stateful_query,2653.042,372.181,15
0,207, create_prescription,218,apply,4468.762,1617.582,650
1,207, get_pharmacy_prescriptions,209,stateful_query,1870.127,4.819,16
1,208, get_prescription_medication,210,stateful_query,4799.737,939.218,28
0,208, get_prescription_medication,219,stateful_query,2811.231,253.452,32
0,209, create_prescription,220,apply,5702.778,2633.207,551
1,209, get_pharmacy_prescriptions,211,stateful_query,3141.648,5.238,11
1,210, get_staff_prescriptions,212,stateful_query,2448.338,6.704,34
0,210, create_prescription,221,apply,4377.271,1540.129,388
0,211, get_prescription,222,stateful_query,2142.017,16.203,13
1,211, get_pharmacy_prescriptions,213,stateful_query,4646.367,646.306,31
1,212, get_prescription_medication,214,stateful_query,2451.621,7.613,14
0,212, get_patient,223,stateful_query,3273.298,271.331,32
0,213, create_prescription,224,apply,5178.065,2015.116,831
1,213, get_prescription,215,stateful_query,4045.388,9.079,45
1,214, get_staff_prescriptions,216,stateful_query,2481.443,7.683,35
0,214, get_prescription_medication,225,stateful_query,2831.764,237.11,15
0,215, get_staff_prescriptions,226,stateful_query,3866.316,6.636,42
1,215, get_pharmacy_prescriptions,217,stateful_query,4218.243,664.883,31
1,216, get_staff_prescriptions,218,stateful_query,4150.428,475.685,27
0,216, get_pharmacy_prescriptions,227,stateful_query,2654.439,7.682,9
0,217, create_prescription,228,apply,4797.852,1438.161,507
1,217, process_prescription,219,apply,3452.719,1273.896,422
1,218, get_prescription_medication,220,stateful_query,4449.207,191.993,48
0,218, create_prescription,229,apply,3280.491,1421.4,471
0,219, get_staff_prescriptions,230,stateful_query,1968.532,6.285,14
1,219, get_pharmacy_prescriptions,221,stateful_query,5228.28,923.853,30
1,220, get_pharmacy_prescriptions,222,stateful_query,2235.953,5.169,35
0,220, get_prescription_medication,231,stateful_query,3149.889,8.59,85
0,221, create_prescription,232,apply,6267.861,2204.524,531
1,221, get_prescription_medication,223,stateful_query,4658.38,578.84,135
0,222, get_prescription_medication,233,stateful_query,2729.867,366.105,30
1,222, get_prescription_medication,224,stateful_query,3740.393,10.406,43
1,223, get_processed_pharmacy_prescriptions,225,stateful_query,2850.202,4.818,16
0,223, update_prescription_medication,234,apply,5061.78,1128.627,471
0,224, get_prescription_medication,235,stateful_query,2924.932,168.456,13
1,224, get_staff_prescriptions,226,stateful_query,2295.387,6.077,10
1,225, create_prescription,227,apply,3574.381,1663.608,604
0,225, get_staff_prescriptions,236,stateful_query,4795.896,6.704,34
0,226, get_prescription_medication,237,stateful_query,3273.438,6.217,22
1,226, get_pharmacy_prescriptions,228,stateful_query,2871.364,469.679,23
1,227, get_staff_prescriptions,229,stateful_query,2190.346,5.239,13
0,227, create_prescription,238,apply,4657.612,1934.31,298
1,228, get_prescription_medication,230,stateful_query,2038.094,6.217,12
0,228, get_processed_pharmacy_prescriptions,239,stateful_query,3286.078,434.55,33
0,229, get_patient,240,stateful_query,2696.832,270.144,30
1,229, get_prescription_medication,231,stateful_query,1709.981,6.147,24
1,230, get_patient,232,stateful_query,3667.549,1517.431,18
0,230, get_prescription_medication,241,stateful_query,2429.691,6.565,17
0,231, create_prescription,242,apply,3431.836,1100.691,349
1,231, get_prescription,233,stateful_query,2227.362,5.309,12
1,232, create_prescription,234,apply,3966.676,1293.87,337
0,232, get_prescription_medication,243,stateful_query,2309.006,200.862,12
0,233, get_processed_pharmacy_prescriptions,244,stateful_query,2659.956,5.728,32
1,233, get_pharmacy_prescriptions,235,stateful_query,2029.853,235.154,21
1,234, get_prescription_medication,236,stateful_query,3334.199,408.987,17
0,234, update_prescription_medication,245,apply,3843.618,787.524,264
0,235, update_prescription_medication,246,apply,3017.192,726.204,255
1,235, get_prescription_medication,237,stateful_query,3541.137,7.263,31
0,236, get_pharmacy_prescriptions,247,stateful_query,3848.786,721.386,10
1,236, get_prescription_medication,238,stateful_query,3697.999,6.705,33
1,237, get_pharmacy_prescriptions,239,stateful_query,2185.457,2.933,12
0,237, get_pharmacy_prescriptions,248,stateful_query,2464.611,4.261,10
0,238, get_pharmacy_prescriptions,249,stateful_query,2354.891,6.775,11
1,238, get_prescription_medication,240,stateful_query,2090.125,6.564,9
1,239, get_staff_prescriptions,241,stateful_query,1931.517,4.68,11
0,239, get_prescription_medication,250,stateful_query,2824.989,7.682,25
0,240, get_prescription_medication,251,stateful_query,2701.931,4.749,22
1,240, get_prescription_medication,242,stateful_query,2140.62,5.098,6
1,241, process_prescription,243,apply,3386.998,1169.344,293
0,241, get_staff_prescriptions,252,stateful_query,2501.626,4.748,21
0,242, get_pharmacy_prescriptions,253,stateful_query,2539.061,6.286,19
1,242, get_pharmacy_prescriptions,244,stateful_query,2405.456,285.998,31
1,243, get_pharmacy_prescriptions,245,stateful_query,2800.266,495.31,15
0,243, get_pharmacy_prescriptions,254,stateful_query,2948.258,5.169,21
1,244, get_staff_prescriptions,246,stateful_query,2316.758,4.889,18
0,244, create_prescription,255,apply,5055.495,1610.04,471
0,245, get_prescription,256,stateful_query,2760.177,462.067,19
1,245, create_prescription,247,apply,3695.554,1257.553,353
1,246, get_pharmacy_prescriptions,248,stateful_query,3254.231,463.813,22
0,246, get_pharmacy_prescriptions,257,stateful_query,2125.954,4.191,16
0,247, update_prescription_medication,258,apply,2943.02,1208.804,314
1,247, get_pharmacy_prescriptions,249,stateful_query,2797.054,5.797,30
1,248, get_prescription_medication,250,stateful_query,2125.883,6.634,17
0,248, get_pharmacy_prescriptions,259,stateful_query,2852.367,746.179,16
0,249, get_patient,260,stateful_query,2169.045,237.039,12
1,249, update_prescription_medication,251,apply,2945.185,870.635,324
